experiment_id,date,family,hypothesis,pair,session,timeframe,params_json,dataset_start,dataset_end,is_trades,is_wr,is_pf,is_dd,is_prof_months,oos_trades,oos_wr,oos_pf,oos_pnl,oos_dd,wf_folds,wf_consistency_pct,mc_risk_of_ruin_pct,decision,status,notes
EXP-011,2026-08-11,pdh_pdl_rejection,PDH/PDL rejection: a break of the previous day's high/low that closes back inside within 3 bars reverses,USDJPY,london,H1,{},2023-06-28,2026-08-11,119,42.0,0.8,8.05,32.0,61,39.3,0.7,-5094.49,6.02,,,,REJECT,FAILED,pdh_rejection
EXP-012,2026-08-11,pdh_pdl_breakout,PDH/PDL breakout: H1 close beyond the previous complete day's high/low during session hours continues in that direction,USDJPY,ny,H1,{},2023-06-28,2026-08-11,330,35.2,0.84,21.49,40.0,158,39.2,0.91,-3607.28,9.06,,,,REJECT,FAILED,pdh_breakout
EXP-013,2026-08-11,pdh_pdl_rejection,PDH/PDL rejection: a break of the previous day's high/low that closes back inside within 3 bars reverses,USDJPY,ny,H1,{},2023-06-28,2026-08-11,130,42.3,0.96,7.04,50.0,51,39.2,0.85,-2113.27,5.53,,,,REJECT,FAILED,pdh_rejection
EXP-014,2026-08-11,pdh_pdl_breakout,PDH/PDL breakout: H1 close beyond the previous complete day's high/low during session hours continues in that direction,AUDUSD,london,H1,{},2023-06-28,2026-08-11,291,36.1,0.8,20.96,44.0,136,34.6,0.78,-8045.43,10.44,,,,REJECT,FAILED,pdh_breakout
EXP-015,2026-08-11,pdh_pdl_rejection,PDH/PDL rejection: a break of the previous day's high/low that closes back inside within 3 bars reverses,AUDUSD,london,H1,{},2023-06-28,2026-08-11,111,45.9,1.05,4.57,56.0,55,56.4,1.39,4997.79,2.28,,,,REJECT,FAILED,pdh_rejection
EXP-016,2026-08-11,pdh_pdl_breakout,PDH/PDL breakout: H1 close beyond the previous complete day's high/low during session hours continues in that direction,AUDUSD,ny,H1,{},2023-06-28,2026-08-11,318,38.1,0.84,20.22,28.0,162,34.6,0.75,-10748.27,13.65,,,,REJECT,FAILED,pdh_breakout
EXP-017,2026-08-11,pdh_pdl_rejection,PDH/PDL rejection: a break of the previous day's high/low that closes back inside within 3 bars reverses,AUDUSD,ny,H1,{},2023-06-28,2026-08-11,104,46.2,0.94,6.51,45.8,62,56.5,1.33,4639.61,4.81,,,,REJECT,FAILED,pdh_rejection
EXP-018,2026-08-11,pdh_pdl_breakout,PDH/PDL breakout: H1 close beyond the previous complete day's high/low during session hours continues in that direction,USDCAD,london,H1,{},2023-06-28,2026-08-11,262,35.5,0.78,20.16,32.0,137,38.0,0.86,-4994.08,10.34,,,,REJECT,FAILED,pdh_breakout
EXP-019,2026-08-11,pdh_pdl_rejection,PDH/PDL rejection: a break of the previous day's high/low that closes back inside within 3 bars reverses,USDCAD,london,H1,{},2023-06-28,2026-08-11,123,39.0,0.75,10.0,45.8,70,44.3,0.86,-2617.76,5.26,,,,REJECT,FAILED,pdh_rejection
EXP-020,2026-08-11,pdh_pdl_breakout,PDH/PDL breakout: H1 close beyond the previous complete day's high/low during session hours continues in that direction,USDCAD,ny,H1,{},2023-06-28,2026-08-11,339,35.7,0.82,20.16,32.0,171,35.1,0.74,-11208.66,17.53,,,,REJECT,FAILED,pdh_breakout
EXP-021,2026-08-11,pdh_pdl_rejection,PDH/PDL rejection: a break of the previous day's high/low that closes back inside within 3 bars reverses,USDCAD,ny,H1,{},2023-06-28,2026-08-11,147,37.4,0.7,13.05,32.0,80,42.5,0.68,-5899.33,8.39,,,,REJECT,FAILED,pdh_rejection
EXP-022,2026-08-11,pdh_pdl_breakout,PDH/PDL breakout: H1 close beyond the previous complete day's high/low during session hours continues in that direction,USDCHF,london,H1,{},2023-06-28,2026-08-11,281,37.0,0.81,19.71,40.0,143,39.2,0.9,-3795.31,8.79,,,,REJECT,FAILED,pdh_breakout
EXP-023,2026-08-11,pdh_pdl_rejection,PDH/PDL rejection: a break of the previous day's high/low that closes back inside within 3 bars reverses,USDCHF,london,H1,{},2023-06-28,2026-08-11,125,46.4,0.83,10.37,40.0,77,35.1,0.55,-10926.69,11.78,,,,REJECT,FAILED,pdh_rejection
EXP-024,2026-08-11,pdh_pdl_breakout,PDH/PDL breakout: H1 close beyond the previous complete day's high/low during session hours continues in that direction,USDCHF,ny,H1,{},2023-06-28,2026-08-11,317,41.0,0.99,11.85,52.0,161,39.8,0.94,-2846.92,9.9,,,,REJECT,FAILED,pdh_breakout
EXP-025,2026-08-11,pdh_pdl_rejection,PDH/PDL rejection: a break of the previous day's high/low that closes back inside within 3 bars reverses,USDCHF,ny,H1,{},2023-06-28,2026-08-11,137,32.8,0.51,19.93,16.0,67,37.3,0.56,-6986.63,9.56,,,,REJECT,FAILED,pdh_rejection
EXP-026,2026-08-11,pdh_pdl_breakout,PDH/PDL breakout: H1 close beyond the previous complete day's high/low during session hours continues in that direction,NZDUSD,london,H1,{},2023-06-28,2026-08-11,290,35.9,0.76,24.6,40.0,141,39.0,0.86,-4914.35,12.47,,,,REJECT,FAILED,pdh_breakout
EXP-027,2026-08-11,pdh_pdl_rejection,PDH/PDL rejection: a break of the previous day's high/low that closes back inside within 3 bars reverses,NZDUSD,london,H1,{},2023-06-28,2026-08-11,106,44.3,0.89,9.59,40.0,59,49.2,1.05,790.54,4.65,,,,REJECT,FAILED,pdh_rejection
EXP-028,2026-08-11,pdh_pdl_breakout,PDH/PDL breakout: H1 close beyond the previous complete day's high/low during session hours continues in that direction,NZDUSD,ny,H1,{},2023-06-28,2026-08-11,329,35.3,0.72,29.34,28.0,154,35.7,0.77,-8131.27,15.24,,,,REJECT,FAILED,pdh_breakout
EXP-029,2026-08-11,pdh_pdl_rejection,PDH/PDL rejection: a break of the previous day's high/low that closes back inside within 3 bars reverses,NZDUSD,ny,H1,{},2023-06-28,2026-08-11,110,51.8,1.2,5.96,56.0,51,54.9,1.48,5448.16,2.22,,,,REJECT,FAILED,pdh_rejection
